12,-0.9048088496662293,2.0
14,-0.11947896335123279,6.0
16,-1.0313714092351036,1.0
15,-1.127585684737709,1.0
13,2.0485732471280036,38.0
18,-1.4134381606651492,0.0
20,-0.6539298402670443,2.0
17,2.2529912868366817,44.0
19,0.48054476789444706,11.0
21,-1.1860337370913427,1.0
22,1.149964514936909,20.0
23,0.6791659760537991,13.0
24,-0.05229177950333005,6.0
26,0.19866878605969962,8.0
25,0.49656710892221206,11.0
27,0.5313679725915318,12.0
29,-0.39304576761447346,4.0
28,-0.05504249039039162,6.0
31,-1.6554448313273604,0.0
32,-0.8287463958736349,2.0
30,0.4855353158031313,11.0
33,-0.6017355171555496,3.0
35,0.14475064312761907,8.0
37,-0.6958688417935674,2.0
34,1.6352868844780633,29.0
36,0.30266428206967305,9.0
38,-1.1265800720522419,1.0
39,-0.5652793674877276,3.0
40,0.015671637170846252,7.0
41,-1.3112215797699742,0.0
44,-2.5661308053781404,0.0
43,2.264680688690437,44.0
42,1.753627168030261,32.0
45,0.1719022370075409,8.0
46,1.0474639124495768,19.0
48,0.8637781988238415,16.0
47,1.2346044949297321,22.0
49,0.142348839535667,8.0
51,0.49645247479235033,11.0
50,0.936596476533423,17.0
52,-0.23840420705557827,5.0
53,0.5728576449158213,12.0
54,0.08982086008674717,7.0
55,-0.176290865919284,5.0
56,-1.250985892969324,1.0
57,1.6375597070758805,29.0
58,-1.2035013538017125,1.0
59,0.4278191677798429,10.0
61,0.106232379952029,7.0
60,0.5938976839354242,12.0
62,-2.1146319912992086,0.0
63,0.30142509130195705,9.0
64,1.5358254072913295,27.0
65,0.19342907754629474,8.0
66,1.117397284532832,20.0
67,-0.02094072694762489,6.0
68,-1.4305984290533222,0.0
69,-0.2503348919847041,5.0
70,-0.8898337915461785,2.0
71,-0.6600350611782627,2.0
72,-0.5108630793780214,3.0
73,-0.17078449616296715,5.0
74,-0.23803125467410158,5.0
75,0.3205903346087808,9.0
76,-0.4686214580979289,3.0
78,0.14200009103758243,8.0
77,0.8120681687480336,15.0
79,-1.1802059093559318,1.0
81,-1.0711940245656135,1.0
80,-0.3347493313712574,4.0
82,-0.734862243362392,2.0
84,-0.6401657842049471,3.0
83,0.49120111177211007,11.0
85,0.9483751364460677,17.0
86,-0.2811023229544284,4.0
87,0.24241040375671655,9.0
89,0.3828552452078583,10.0
88,0.5249379039066762,12.0
90,-1.3235615115455932,0.0
91,0.03299791310770728,7.0
92,1.1712234529990802,21.0
94,-1.0044170983504856,1.0
93,-0.694146254849427,2.0
95,-0.033585044859194085,6.0
96,-0.36885354202469806,4.0
97,-2.1247330271540714,0.0
98,-0.5023517110297422,3.0
99,-0.8548100565690457,2.0
100,0.7020037846366385,14.0
1,-1.44531344578665,0.0
2,0.049255809023968145,9.0
4,-0.7152447639481778,2.0
3,1.3610311549755156,24.0
5,0.8315509873658489,15.0
7,-1.42873201218007,0.0
6,1.187753016594341,21.0
8,-1.0310868346726194,1.0
10,0.39370115305877196,10.0
9,-0.6147137062361916,3.0
11,0.2871885303219344,9.0
12,-1.2300296544572968,1.0
13,-0.10544415440029722,6.0
15,0.5217866009180454,12.0
14,1.1554276745884533,20.0
16,-1.1458752155023586,1.0
17,0.8663139016069313,16.0
18,0.5195200092182197,11.0
19,-0.876690126776783,2.0
21,-0.9738046541227525,1.0
20,-0.7603696137544554,2.0
22,0.7563756793096243,14.0
23,-1.7704126498926995,0.0
24,2.2221817190061905,43.0
25,0.3492982941780247,10.0
26,2.215362447326649,43.0
27,-0.9346795054481695,1.0
28,-0.4481046750007384,3.0
30,-0.4701441068343885,3.0
31,-0.15843461880380583,5.0
32,0.16559126373473246,8.0
29,3.458564774912264,82.0
33,0.4270052552114511,10.0
34,0.20525885196629554,8.0
35,0.24802051263901467,9.0
37,-1.3974057097813863,0.0
36,1.4287960948160887,25.0
38,1.6034089142111545,29.0
40,-1.0114559467562734,1.0
39,0.29391504812851255,9.0
41,-1.7301761363815595,0.0
42,0.08855888387092482,7.0
43,1.6382856882411307,29.0
44,0.9047385333422444,16.0
45,-1.3486873527692413,0.0
46,-0.5848532827268995,3.0
47,-0.7252454969486637,2.0
48,0.6337709037220515,13.0
49,-0.20950953197928499,5.0
50,-0.05123508948111352,6.0
51,1.1964662986497463,21.0
52,0.7424047252110715,14.0
53,-0.3899592289308272,4.0
54,-0.8464170946797318,2.0
55,-0.09712762096249736,6.0
56,-0.9005054393755012,2.0
57,0.22841443043795465,8.0
58,-0.010230464571351787,6.0
59,1.5607325799800031,28.0
60,-0.7834076992342024,2.0
61,-0.6944550862415277,2.0
62,-1.0636679153885782,1.0
63,0.24064136299950853,9.0
64,0.8479248224044759,16.0
65,1.1155638978248814,20.0
66,-0.4788325532604156,3.0
67,-1.1948018377352971,1.0
68,0.9554760515433668,17.0
69,1.595125634673494,28.0
70,-0.8263103045220757,2.0
71,0.8130025247991852,15.0
72,0.6529048059248609,13.0
73,-0.701727780500523,2.0
74,0.019543171043391445,7.0
75,-0.4760103706256973,3.0
76,-1.6656565708950726,0.0
77,0.2568884808148474,9.0
78,0.5607888354000192,12.0
79,0.2354263316882346,8.0
80,0.07502837631530888,7.0
81,-1.352963225475625,0.0
82,-1.5179063347760606,0.0
83,1.1568581930704929,20.0
84,0.04061491322185737,7.0
85,-0.17410372088569398,5.0
86,0.17094149056558958,8.0
87,1.4273468570206294,25.0
88,1.2333488500916232,22.0
89,-1.3807938569182485,0.0
94,-0.7496060547840162,2.0
90,0.0174156651924766,7.0
95,1.4957410169999008,26.0
96,-0.010067855022661438,6.0
97,0.850705392742235,16.0
98,-0.9682593379868651,1.0
99,1.035918381121454,18.0
100,0.5449611302387534,12.0
1,1.3148306368067912,19.0
2,2.7181823721763254,65.0
4,0.2325218004861162,8.0
5,-0.18707987627345213,5.0
6,-1.2482410484357571,1.0
3,-0.12199912016570177,6.0
8,0.23589423973633553,8.0
7,-0.7359590902412291,2.0
9,0.036457678182175844,7.0
10,0.6097954253174039,13.0
12,0.4673229355406502,11.0
11,1.5814006074569356,28.0
13,-1.0650027004775293,1.0
14,0.7066749161765096,14.0
15,0.23933864125942192,9.0
16,-0.8564447027812121,2.0
17,-0.043399352172805716,6.0
18,0.7991877402245081,15.0
20,0.6750012559294705,13.0
19,0.7366665693382084,14.0
21,1.47907396075967,26.0
22,1.6089068980142178,29.0
23,0.26115369850259657,9.0
24,0.5630424447231386,12.0
25,-0.7485816662857664,2.0
26,0.4297129867730214,10.0
28,0.8565751391247176,16.0
27,-0.3510575190747435,4.0
29,-0.6531746802272662,2.0
30,0.6967122946468091,14.0
32,0.589486085984391,12.0
31,-0.31328505026055614,4.0
33,0.3232656753634931,9.0
34,-0.368093714067239,4.0
35,-0.8727683873381762,2.0
36,0.1401328650438308,8.0
37,0.619632568260137,13.0
38,2.5603502748037905,52.0
40,0.2260426859645713,8.0
39,-0.7941416107111314,2.0
41,-0.43069039693161165,4.0
42,-1.611437785121436,0.0
43,-0.055200127306326036,6.0
44,0.10120253019026375,7.0
45,1.1760191456609692,21.0
46,0.9070484840596185,17.0
47,2.1136507971222267,40.0
48,-0.5003991798823586,3.0
49,-0.3447020339555408,4.0
50,-1.1406737849678714,1.0
52,0.8980839777473166,16.0
51,-2.0604653090794005,0.0
53,-1.4445994796715227,0.0
55,-1.5535820152832291,0.0
54,2.890358770489407,62.0
56,-1.0525378243279622,1.0
92,-0.23587427912295808,5.0
57,0.7551986842144134,14.0
59,-0.2897297092096586,4.0
58,1.1539486596755262,20.0
60,-1.9861760886406763,0.0
61,2.2059797741485454,42.0
62,-1.104810124131259,1.0
63,0.606097193639782,13.0
64,0.10204130455392216,7.0
65,1.3635093027458411,24.0
67,0.35460958568563317,10.0
66,-0.6176876285678572,3.0
68,-0.5457282932453786,3.0
69,-0.9280170763605696,1.0
70,-1.3506398160000217,0.0
71,-0.6386817686191953,3.0
72,1.463498542402165,26.0
73,0.22155504805717638,8.0
74,0.7581729735317223,14.0
75,-0.9522206742594207,1.0
76,-0.39905090567553314,4.0
77,-0.9390169507064596,1.0
78,0.33464808142562735,9.0
79,0.9148058170862097,17.0
80,0.18827309552509586,8.0
81,-1.0672146823305377,1.0
83,-0.008996128401748151,6.0
82,-1.5521466261898182,0.0
84,0.6229353293659388,13.0
85,0.325299343639911,9.0
87,-2.4811563433842045,0.0
88,0.10858955796204395,7.0
86,0.9760317438425519,18.0
89,1.3756985667748944,24.0
90,-0.4268657504587224,4.0
91,2.078093178470639,39.0
92,-0.5263360693695869,3.0
93,1.4144609855245442,25.0
94,-0.20770957885147845,5.0
96,0.48117790127921484,11.0
95,1.6648596225029684,30.0
97,0.922470884532143,17.0
98,0.37267396138996167,10.0
99,-1.8874711460754974,0.0
1,-0.21881749072442785,3.0
100,1.7032183848702773,31.0
3,0.2976798898335456,9.0
4,-0.9091976627838048,2.0
2,-1.6765433827408254,0.0
5,-1.2025958698421642,1.0
6,-0.6789532069732225,2.0
7,1.1425937551683065,20.0
8,1.2920836287234938,23.0
9,-1.8220858459252438,0.0
11,-0.45150706123652684,3.0
12,-1.1533106143264504,1.0
10,-0.8792217331104535,2.0
14,-1.1764327592905175,1.0
13,0.9055495150265557,17.0
15,0.7437485589446452,14.0
16,0.7013274842961987,14.0
17,0.8319442258254353,15.0
19,-0.3926178643739961,4.0
18,0.15275770433311409,8.0
20,-0.4556835972587343,3.0
21,-0.5774292803544429,3.0
22,-1.5604375533514472,0.0
23,-0.1313292096248843,5.0
24,0.9341313058391439,17.0
25,1.0241475900249541,18.0
26,-0.2556324240583969,5.0
27,0.6710279134764234,13.0
28,0.2348085043672956,8.0
29,0.17857040110471692,8.0
30,-0.04557038238161038,6.0
31,-1.3238587736739387,0.0
32,0.583259961558439,12.0
33,0.20333025873231889,8.0
34,0.48762629297862514,11.0
35,-1.143777687978385,1.0
36,-0.651569704892206,2.0
37,0.10258499796694598,7.0
39,-1.6505801382654879,0.0
38,0.7560654916387763,14.0
40,-1.2507093810728136,1.0
41,-1.0297869890095037,1.0
42,0.45455183219138096,11.0
44,-0.826948071937661,2.0
43,0.7330412325226341,14.0
45,-0.7501419259055172,2.0
46,0.9672928500468384,17.0
47,0.2551755141689322,9.0
49,-1.589122067340246,0.0
48,1.0143465485896288,18.0
50,-0.00527591980042341,6.0
51,-0.9938548369360629,1.0
52,-0.17592140605589113,5.0
54,-0.2343418224972352,5.0
55,-0.4693653387430105,3.0
53,-0.8798012346640092,2.0
56,-1.9330119969944781,0.0
57,-0.7825644184544724,2.0
58,-2.3179675402746946,0.0
59,0.13454162605387376,8.0
60,0.742376506661736,14.0
61,1.8157144007900292,33.0
63,2.146642548868248,41.0
62,-0.6495173149480172,2.0
64,1.6575682869236368,30.0
65,0.9936610092596975,18.0
66,0.3659016131772918,10.0
67,-0.6855062096460759,2.0
68,-0.6894657849309118,2.0
69,0.45809032852871023,11.0
71,-1.2357094167935345,1.0
70,-1.149243339115824,1.0
72,0.25981675597276377,9.0
73,-0.3535558683915657,4.0
75,-0.7052178751876453,2.0
74,1.5538072967000123,28.0
76,2.3417733968025245,46.0
77,2.7962983597115403,59.0
79,0.22457851993779776,8.0
80,-0.545663463008689,3.0
81,1.4864481382642274,26.0
82,-0.04926867555560088,6.0
78,-1.8112115159216005,0.0
83,0.2433542315900481,9.0
84,-1.239076034685422,1.0
86,0.3834559824268393,10.0
85,1.3895387500225416,24.0
87,0.3721426922360748,10.0
88,0.37457021882883806,10.0
90,-0.7502135967924202,2.0
89,1.3460621775465877,24.0
91,1.6786330730866477,30.0
92,1.3712758523164852,24.0
94,1.6298708160703312,29.0
93,-1.048215687996111,1.0
95,-1.3685920698902758,0.0
96,-0.5290348845728557,3.0
97,-1.3930880292453796,0.0
98,0.5514004225378347,12.0
99,0.39224312667903544,10.0
100,-1.089425739342932,1.0
1,-1.720972587996923,0.0
3,-1.2152329399898392,1.0
2,1.1242363567057905,24.0
4,-1.1386314008805314,1.0
5,-0.09904036668693045,6.0
6,0.17112930452582265,8.0
8,0.7672733101950114,15.0
7,-0.5429926537115716,3.0
9,0.1617891641794945,8.0
10,-1.6382666093748552,0.0
12,-0.693828834938211,2.0
11,0.8171051278098848,15.0
13,-1.1268995389382448,1.0
14,-0.9194749108793102,1.0
15,0.4633945038770572,11.0
17,-0.0030885325249081206,6.0
16,1.6845633877422883,30.0
18,-1.2542397898012674,1.0
19,0.7524693942654099,14.0
20,0.5858707333938236,12.0
21,-0.224933997312915,5.0
22,1.0951607265155023,19.0
23,1.8245774083957769,33.0
25,-0.14281475477295807,5.0
24,0.9196457963644552,17.0
26,-0.013876717049576081,6.0
27,-0.052073166197967945,6.0
28,0.2603942988530965,9.0
29,-1.1853881257940813,1.0
30,-0.7126324486000422,2.0
31,-0.9533888200420448,1.0
32,-0.01790961657612431,6.0
33,-2.672379256193978,0.0
34,1.0551324622042653,19.0
35,0.5137418917981679,11.0
36,0.3979392421181688,10.0
37,1.2764283731065436,22.0
38,0.4659198767621939,11.0
39,-1.084583094696215,1.0
40,0.0653234010537631,7.0
41,-0.038084095078775276,6.0
42,-0.2831423940073509,4.0
43,0.9534048003152215,17.0
44,3.0363598694450045,67.0
46,0.02416871933284517,7.0
45,-1.1243819893998726,1.0
47,-0.12915006970850465,5.0
48,0.3488931202175502,10.0
50,-1.1451217527384718,1.0
49,1.1642580851052902,21.0
51,0.908838656633755,17.0
52,0.8140932687271174,15.0
53,1.869434098568573,34.0
54,0.6096010069145709,13.0
55,1.8138192965833466,33.0
56,-0.2152311541954579,5.0
57,1.1498189993837034,20.0
59,-0.38788581179522424,4.0
58,0.3707472075886435,10.0
60,0.6263223059252734,13.0
61,-0.38081596125289924,4.0
63,-0.7073404683470151,2.0
62,-0.29002883547481906,4.0
64,0.36158645364815695,10.0
65,-1.1210872860841938,1.0
66,0.2224579508431306,8.0
67,-1.1736152979865013,1.0
68,1.4889187862632427,26.0
69,0.12007883877686573,7.0
70,0.4012086019298424,10.0
71,0.2982661106333102,9.0
72,-0.2794322551411228,4.0
73,-0.33867709463453566,4.0
74,0.7108884130781638,14.0
75,-0.4805985331272282,3.0
77,-0.2672910491153948,5.0
76,-1.2699869349816963,1.0
78,-1.2400298826059586,1.0
79,0.27649393445110737,9.0
81,0.38854329058056764,10.0
80,1.79367314758372,33.0
82,1.5342598650501191,27.0
83,0.5973283984995771,12.0
84,-0.7971522547256411,2.0
86,-0.3308362158572684,4.0
85,-1.4254283906216516,0.0
87,-0.175158691982389,5.0
88,-1.2218754238926781,1.0
90,-0.8928576013297275,2.0
89,-0.3175830868227305,4.0
91,-0.9573740862415002,1.0
92,0.06781101866553627,7.0
93,1.2781909945447059,22.0
94,-0.36528072296089054,4.0
95,1.8125357762963406,33.0
96,0.02922217726555359,7.0
97,-0.21017224769458356,5.0
99,0.6577276857265587,13.0
98,1.2784132494990734,22.0
100,0.5158388724640205,11.0
1,0.28839624004736153,7.0
2,-0.6822907324280478,4.0
4,0.2912962628773615,9.0
3,-0.026966421638856066,6.0
5,0.3095904848008415,9.0
6,-0.6734377339800274,2.0
8,-0.34962612793743986,4.0
7,-0.18384066006406558,5.0
9,0.10999245322926049,7.0
10,-0.4858501064315451,3.0
11,0.7175935690977495,14.0
12,-0.050378082135700344,6.0
13,1.891745598117663,35.0
14,-0.8588825307481792,2.0
15,-1.6974063024960953,0.0
17,-0.2635534074708041,5.0
16,0.8302633169570782,15.0
18,-2.2177277587814754,0.0
19,0.37761645163260754,10.0
20,-0.5152104993703485,3.0
21,0.3876650161027527,10.0
22,1.8695711277094837,34.0
23,0.359851776780643,10.0
25,0.2228848699261286,8.0
26,0.3121353741364766,9.0
24,-0.4383111630765055,4.0
27,0.7006392085520998,14.0
28,0.7346894201126006,14.0
29,-0.20104062197131684,5.0
30,0.17435616608238733,8.0
31,-0.35191261478505836,4.0
32,-2.1502238269626996,0.0
33,0.7625729092436503,15.0
34,-2.453427175737737,0.0
35,1.4896527947814993,26.0
36,-0.52243433204939,3.0
38,0.19834765793476644,8.0
39,0.6737819533057362,13.0
37,1.8488800320223127,34.0
40,-0.09443661227505297,6.0
41,-0.23590841859187917,5.0
42,-0.022328343115489202,6.0
43,-0.28807666481400585,4.0
44,2.467378733336452,49.0
45,-0.264677984074606,5.0
47,-0.15216702916055805,5.0
46,0.2936557842525437,9.0
48,-0.8956960770056648,2.0
49,0.9655279012602113,17.0
51,-2.334629766333882,0.0
50,-0.5105334879596514,3.0
52,0.29315661712537905,9.0
53,1.1897813402781605,21.0
54,0.002363670978156749,6.0
55,-1.8664557513285642,0.0
56,-0.6064918735653143,3.0
57,0.8480894084868287,16.0
58,2.127471730831911,40.0
60,-1.6681755766180306,0.0
59,-1.120436441453725,1.0
61,-0.6766159093806957,2.0
62,0.5697940122381718,12.0
64,0.2944256199975416,9.0
63,-0.46559327791518074,3.0
65,-0.299539280645208,4.0
66,-0.3710718858050328,4.0
67,-0.8221853601906977,2.0
68,0.3639606733798544,10.0
69,-0.02052778196879357,6.0
70,-1.354957310480607,0.0
71,0.8335281664392444,15.0
72,0.8344529254920887,15.0
73,-0.06560099872697442,6.0
74,-0.6040224097036555,3.0
75,0.2209995963774655,8.0
78,-1.5414057441311835,0.0
77,0.633678831995558,13.0
76,1.0070345491416735,18.0
79,0.37163818152385897,10.0
80,0.23267554859998657,8.0
82,-0.3143649175745004,4.0
81,-1.8922742371908625,0.0
83,1.0828364350350854,19.0
84,0.005032634028089051,6.0
85,-0.3265451523423434,4.0
86,-1.6071482489472546,0.0
87,1.5118622004705375,27.0
88,0.5886055930714854,12.0
89,0.027654067900931917,7.0
90,-0.8479622197023271,2.0
91,1.0827878723187303,19.0
92,0.1947693666093198,8.0
93,-0.767263564335415,2.0
94,0.8067912302519952,15.0
95,1.0561994937206174,19.0
96,0.03976228518745027,7.0
97,1.042985125848084,19.0
98,-1.099834663341747,1.0
99,-0.0052699236061839105,6.0
100,0.8984339487180028,16.0
1,0.8454582869423221,12.0
2,-0.9069325339188338,2.0
4,1.149099329941232,20.0
3,0.5271940148202604,12.0
5,0.5174425163250173,11.0
6,-0.35355223029126437,4.0
8,-0.34655151209018853,4.0
7,0.08453133246090408,7.0
9,0.8177767222938345,15.0
10,-1.8145060262889638,0.0
12,-0.3049925148745253,4.0
11,0.6538507034642125,13.0
13,0.4161574996673202,10.0
15,-0.1883961472984565,5.0
14,1.104159871712437,20.0
16,-0.25693501360860016,5.0
17,-0.6874401068746582,2.0
18,-1.3184826232644813,0.0
21,0.006659487312331453,6.0
20,1.4318762912219638,25.0
19,1.7727614596629917,32.0
22,-0.860632542016464,2.0
23,-0.3352850485918919,4.0
26,-1.9092163510087536,0.0
24,0.5300806381796311,12.0
25,0.1143611308372951,7.0
27,-0.26897520662595253,5.0
28,-0.3304289977035604,4.0
29,0.6473856233655098,13.0
30,-3.4833970846929803,0.0
31,0.7807954805627775,15.0
32,0.932937001057745,17.0
33,1.0769296532056787,19.0
34,-1.6846374972006464,0.0
35,-1.6426655918675919,0.0
36,-0.3252409868511165,4.0
38,-0.4057580766514228,4.0
37,-1.7218927340778378,0.0
39,2.6462960121533112,55.0
40,0.9379968503257259,17.0
42,-0.2648308401358657,5.0
41,0.4187751004254354,10.0
43,-0.492481304414692,3.0
44,0.366198754286581,10.0
46,-0.18353672352239572,5.0
45,-0.5504432155997525,3.0
47,0.7830039612081231,15.0
48,-1.2895839303840708,1.0
50,-0.8789212235272007,2.0
49,0.29995682657780015,9.0
51,1.869861583921025,34.0
52,-0.28306644346164056,4.0
54,-0.23426386629346624,5.0
53,-2.150800875051341,0.0
55,1.1401868073978443,20.0
56,-0.03645758298888894,6.0
58,-0.9354280643859992,1.0
57,0.16007465101023183,8.0
59,0.4841080250129536,11.0
60,-0.2988608075171559,4.0
62,1.5393562292302718,27.0
61,-0.06874182245224941,6.0
63,-0.7640139347313664,2.0
65,0.45004358082770846,11.0
64,1.9507153582060621,36.0
66,0.555394210297889,12.0
67,-0.9306697439939824,1.0
68,-1.5886406232075256,0.0
69,-0.7783756340430098,2.0
70,0.046107931435409796,7.0
71,0.2551354235054502,9.0
72,-0.22151007735016137,5.0
73,0.9621050700990628,17.0
74,0.92721574302268,17.0
75,-0.9090560185532272,2.0
76,-2.1720496745113653,0.0
77,-0.09607723862334282,6.0
78,-0.8518550465459127,2.0
79,1.6461371399695577,29.0
80,1.9299044934277743,36.0
81,-1.0772431445337416,1.0
82,1.370556054960301,24.0
83,0.3142051648623083,9.0
84,0.12032334495565584,7.0
85,0.5206442666729487,11.0
87,-0.4995219614478374,3.0
86,0.4703121629664816,11.0
88,0.5756272442186903,12.0
89,0.08182872838500065,7.0
90,0.34716442191009994,10.0
91,0.5199284773562128,11.0
92,0.30071809562977697,9.0
94,-0.557176985887432,3.0
95,0.47197457733148485,11.0
93,-0.6871032727839554,2.0
96,-0.49515938960835587,3.0
97,1.3799750761047769,24.0
98,0.4984695190820181,11.0
99,0.3026068987627054,9.0
100,-0.2037103619607619,5.0
1,-0.43403803937526153,2.0
3,-1.3360639803271512,0.0
2,-0.6086508357360609,4.0
4,-0.23406162421925758,5.0
5,-1.3783356064405896,0.0
7,1.0455704407897322,19.0
6,-1.133993616843399,1.0
8,0.6426472536020224,13.0
9,-0.1232007560717415,5.0
10,-0.8655548488707523,2.0
11,1.7199654260315516,31.0
12,1.6504876689916168,30.0
13,2.3354582964542905,46.0
15,-0.5065855098803057,3.0
16,1.1255345971572455,20.0
14,0.5546904353865966,12.0
17,0.8093937827672253,15.0
18,-0.23010511549678758,5.0
19,0.7442793039907751,14.0
21,-1.4483776300628257,0.0
20,0.6214191128016783,13.0
22,-0.8938234359077953,2.0
24,0.7300678219782312,14.0
23,1.530223187488853,27.0
25,0.8204923024489107,15.0
26,-1.0387900395099063,1.0
27,0.5380614347029975,12.0
28,-0.21819766373150404,5.0
29,0.3967477567291804,10.0
30,-0.5159589214025693,3.0
31,0.48855282851231097,11.0
33,-0.47959583832033,3.0
34,-1.2841466464794151,1.0
32,1.0377455189887421,18.0
36,-0.3670917726898588,4.0
35,0.8729672569210091,16.0
38,-0.17689038875418261,5.0
39,0.8430303887192757,16.0
37,0.6664791829237272,13.0
40,-0.5638596718642138,3.0
41,0.345319493271823,10.0
43,-1.9127409305111847,0.0
42,-0.41830989644433786,4.0
44,1.4349919201361294,25.0
45,-1.0668853189688792,1.0
46,0.34303546596394774,10.0
47,0.8020787397335156,15.0
48,1.7651811300671638,32.0
49,0.011495335240260047,7.0
50,0.5542739679050829,12.0
51,1.5009331157602153,27.0
91,0.8602495499833126,16.0
52,-0.9532487968869526,1.0
53,-0.8250154031785674,2.0
55,0.8563105143444616,16.0
54,0.6826392106233186,13.0
56,1.8194453312251133,33.0
57,-1.3080825277722898,1.0
58,-0.5393612436900342,3.0
60,0.7116148928151779,14.0
59,1.0276827828237272,18.0
61,-0.5383188138731085,3.0
62,0.581180125972041,12.0
64,-0.0372351527087733,6.0
63,0.2789417193010534,9.0
65,0.6771133219292688,13.0
66,0.7342785956253,14.0
68,-1.8187842707263937,0.0
67,0.7102627583732871,14.0
69,-1.1232421378773252,1.0
70,-1.8002461763984474,0.0
71,-0.16777474553479294,5.0
72,0.9649265628075133,17.0
73,0.31950352340281524,9.0
